Team,Elo_Rating
ATL,695.4216292015577
BKN,996.9473506342869
BOS,1263.1588071823514
CHA,759.3441713161527
CHI,971.6441729374122
CLE,1021.0379075840722
DAL,1493.6198703085602
DEN,1114.3328896453247
DET,1135.0872046267552
GSW,921.5218681744818
HOU,1212.6394524193468
IND,1150.2450717873312
LAC,724.9068341997356
LAL,1193.1982757580297
MEM,772.4921471073203
MIA,1238.1432977361653
MIL,802.8663835309196
MIN,685.0286248899085
NJN,1436.3026639916138
NOH,1141.4218318691817
NOK,1334.3204721039674
NOP,997.3637187563721
NYK,562.7020930261001
OKC,1023.9549049413621
ORL,803.1377780363084
PHI,772.9529562849635
PHX,1104.7223481804108
POR,786.3373788210264
SAC,800.6836033798442
SAS,1644.925197545791
SEA,1573.4610857175403
TOR,752.1383004271358
UTA,981.4748532407197
WAS,594.7493412216046
