Team,Elo_Rating
CLE,1453.1863504272962
HOU,1435.7818486300312
PHX,1430.1776046516327
GSW,1424.8885807873464
CHI,1421.6454677379431
ATL,1420.4992393586247
LAL,1413.1809261286803
DEN,1412.6269679875595
NYK,1402.390803388227
OKC,1402.301630429273
MIA,1401.5920373320714
WAS,1401.170697769816
SEA,1400.5234869956719
BKN,1400.1731379864666
NOK,1400.0696362146182
MEM,1400.0023057153708
CHH,1399.7886961915337
NJN,1399.7795344313317
MIN,1399.697021158426
NOH,1399.6168493135826
VAN,1399.2003881526093
IND,1398.559626385845
BOS,1397.9829486403805
TOR,1397.0121185792977
NOP,1396.7480590839598
MIL,1396.6853481902276
UTA,1392.3058874958658
CHA,1388.390978408905
LAC,1387.8254264363
POR,1387.700758722135
ORL,1383.6427334230907
SAC,1375.715738114433
DET,1375.5029583854014
DAL,1372.0076358333558
PHI,1366.8111238312536
SAS,1364.8154476814366
