Team,Elo_Rating
ATL,664.5520271535762
BKN,961.3290902018209
BOS,1719.5237237557562
CHA,384.095979419291
CHI,964.8263100572246
CLE,1240.1484893349007
DAL,1608.988728805908
DEN,1550.4660744950065
DET,631.2520230265047
GSW,1308.1866568839393
HOU,1247.8736329260564
IND,1402.927314742094
LAC,1161.1441783325927
LAL,1197.3906919168207
MEM,769.8297443691671
MIA,1529.0716738856975
MIL,1131.4362581392145
MIN,422.60563202748733
NJN,1842.7592485131318
NOH,1524.1894694311864
NOK,1673.965061343853
NOP,964.8115536234037
NYK,375.9169984820044
OKC,1168.5404965568623
ORL,491.2148270502914
PHI,496.2797254021788
PHX,844.3495375921955
POR,481.425540282278
SAC,370.3076715613329
SAS,1766.413373730022
SEA,2007.5660980981997
TOR,672.4650467643397
UTA,646.7881601448428
WAS,143.64554473169142
