Team,Elo_Rating
ATL,693.6840208442387
BKN,997.057001462265
BOS,1265.0978112027717
CHA,759.5236823589571
CHI,982.7707803486395
CLE,1009.936394086767
DAL,1499.9210280275909
DEN,1113.4873477326598
DET,1126.7630133139253
GSW,924.1781364403379
HOU,1203.7248900575762
IND,1185.7260073309876
LAC,741.7876275779987
LAL,1179.834435008157
MEM,778.6976041429515
MIA,1229.9901594786734
MIL,812.1031254383829
MIN,686.4926247384944
NJN,1436.9809387938674
NOH,1141.6482346704638
NOK,1334.3288581232412
NOP,997.4916963991129
NYK,562.581930673185
OKC,1023.3569446316545
ORL,804.1658146291404
PHI,761.6567906935809
PHX,1082.8469388616988
POR,794.6086696675643
SAC,803.6252342633608
SAS,1643.9882723363644
SEA,1573.953454032332
TOR,732.4284442050913
UTA,979.9804205839229
WAS,598.9918246582306
