Team,Elo_Rating
CHI,1766.1799207268366
HOU,1636.5290444154716
MIA,1624.6544145248479
NYK,1599.5506146805133
LAL,1583.5870411672554
DET,1539.7550489909281
UTA,1516.7634998531353
CLE,1487.653381880103
SEA,1453.6832600651373
ATL,1293.039893176217
WAS,1280.418952068475
CHH,1254.8474662344634
POR,1243.3650834195926
NOH,1200.0
CHA,1200.0
NOK,1200.0
NOP,1200.0
OKC,1200.0
BKN,1200.0
MEM,1200.0
MIL,1198.0141356760973
IND,1178.31777900323
DAL,1105.8523894629734
SAC,1077.0104593070262
PHX,1049.2445770161073
GSW,1027.7905477170038
MIN,1027.750282111264
ORL,969.5333594016118
NJN,946.9069813422117
SAS,944.3974109669148
TOR,943.2756475496788
LAC,909.5083083656815
PHI,817.1682030990365
DEN,802.1850932134469
BOS,800.0608192983995
VAN,722.9563852663398
