Team,Elo_Rating
CHH,2182.9564062207764
SEA,1911.5976663041986
SAS,1741.0125353329645
MIA,1720.19075283138
VAN,1671.957894083413
LAL,1608.527957999152
IND,1528.9724355683556
NJN,1447.6151138110174
BOS,1343.8239760058289
DAL,1316.080218207704
HOU,1181.5845241420716
NOK,1151.7766627030826
NOH,1118.0472592091448
MIL,1115.3129189260696
CLE,1069.6521803829023
UTA,1049.8037229452839
OKC,1037.9552525270592
NOP,992.0755759265963
BKN,991.2913265545897
PHX,949.7875345921138
DEN,940.1537085688637
MEM,899.7007559273289
CHA,861.2986604932361
CHI,800.5692326808751
DET,726.9120579717087
POR,719.7244945443394
ATL,646.689437896225
GSW,630.1413876112379
ORL,616.5678910304008
LAC,601.1171664809435
NYK,563.9413351644115
TOR,525.7678630472885
PHI,522.0686229825849
MIN,505.0851684038631
SAC,403.73456857825965
WAS,136.60812275421165
