Team,Elo_Rating,wins,losses,W/L
ATL,664.5520271535762,1054,708,1.4887005649717515
BKN,961.3290902018208,573,473,1.2114164904862579
BOS,1719.5237237557562,1003,764,1.3128272251308901
CHA,384.095979419291,978,701,1.3951497860199715
CHI,964.8263100572246,996,765,1.3019607843137255
CLE,1240.148489334901,1047,714,1.4663865546218486
DAL,1608.988728805908,1026,745,1.3771812080536914
DEN,1550.4660744950063,1087,682,1.593841642228739
DET,631.2520230265047,1020,742,1.3746630727762803
GSW,1308.1866568839391,1049,712,1.473314606741573
HOU,1247.8736329260564,1017,750,1.356
IND,1402.927314742094,1062,704,1.5085227272727273
LAC,1161.144178332593,1037,731,1.4186046511627908
LAL,1197.3906919168207,1032,735,1.4040816326530612
MEM,769.8297443691671,1040,729,1.4266117969821674
MIA,1529.0716738856977,1032,736,1.4021739130434783
MIL,1131.4362581392145,1057,711,1.4866385372714486
MIN,422.6056320274874,996,764,1.3036649214659686
NJN,1842.759248513132,418,304,1.375
NOH,1524.1894694311864,371,269,1.379182156133829
NOK,1673.965061343853,101,63,1.6031746031746033
NOP,964.8115536234036,548,416,1.3173076923076923
NYK,375.9169984820044,991,771,1.2853437094682232
OKC,1168.5404965568623,777,580,1.339655172413793
ORL,491.2148270502914,1025,744,1.3776881720430108
PHI,496.2797254021788,1019,750,1.3586666666666667
PHX,844.3495375921955,998,771,1.2944228274967575
POR,481.425540282278,1065,705,1.5106382978723405
SAC,370.3076715613329,1007,761,1.3232588699080157
SAS,1766.413373730022,1046,719,1.454798331015299
SEA,2007.5660980981995,234,176,1.3295454545454546
TOR,672.4650467643397,1020,748,1.3636363636363635
UTA,646.7881601448428,1092,676,1.6153846153846154
WAS,143.64554473169142,1040,727,1.4305364511691885
