label,2025-01-26,2024-01-28,2023-01-29,2022-01-30,2021-01-31,2020-01-26,2019-01-27,2018-01-28
Contract Revenue,,,,,16675000000.0,10918000000.0,11716000000.0,
Revenue,130497000000.0,60922000000.0,26974000000.0,26914000000.0,,,,9714000000.0
Acquisition termination cost,0.0,0.0,1353000000.0,,,,,
Total Cost of Revenue,-32639000000.0,-16621000000.0,-11618000000.0,-9439000000.0,,,,-3892000000.0
Cost of Goods and Services Sold,,,,,-6279000000.0,-4150000000.0,-4545000000.0,
Gross Profit,97858000000.0,44301000000.0,15356000000.0,17475000000.0,10396000000.0,6768000000.0,7171000000.0,5822000000.0
Research and Development Expense,12914000000.0,8675000000.0,7339000000.0,5268000000.0,3924000000.0,2829000000.0,2376000000.0,1797000000.0
"Selling, General and Administrative Expense",3491000000.0,2654000000.0,2440000000.0,2166000000.0,1940000000.0,1093000000.0,991000000.0,815000000.0
Operating Expenses,-16405000000.0,-11329000000.0,-11132000000.0,-7434000000.0,-5864000000.0,-3922000000.0,-3367000000.0,-2612000000.0
Operating Income,81453000000.0,32972000000.0,4224000000.0,10041000000.0,4532000000.0,2846000000.0,3804000000.0,3210000000.0
Interest Expense,,-257000000.0,-262000000.0,-236000000.0,-184000000.0,-52000000.0,-58000000.0,-61000000.0
Interest Expense (non-operating),-247000000.0,,,,,,,
Interest income,1786000000.0,866000000.0,267000000.0,29000000.0,57000000.0,178000000.0,136000000.0,69000000.0
"Other, net",1034000000.0,237000000.0,-48000000.0,107000000.0,4000000.0,-2000000.0,14000000.0,-22000000.0
Nonoperating Income/Expense,2573000000.0,846000000.0,-43000000.0,-100000000.0,-123000000.0,124000000.0,92000000.0,-14000000.0
Income before income tax,,,,,4409000000.0,2970000000.0,3896000000.0,3196000000.0
Income Before Tax from Continuing Operations,84026000000.0,33818000000.0,4181000000.0,9941000000.0,,,,
Income Tax Expense,11146000000.0,4058000000.0,-187000000.0,189000000.0,77000000.0,174000000.0,-245000000.0,-149000000.0
Net Income,72880000000.0,29760000000.0,4368000000.0,9752000000.0,4332000000.0,2796000000.0,4141000000.0,3047000000.0
Restructuring and other charges,,,,,,,0.0,0.0
Earnings Per Share (Basic),2.97,12.05,1.76,3.91,7.02,4.59,6.81,5.09
Earnings Per Share (Diluted),2.94,11.93,1.74,3.85,6.9,4.52,6.63,4.82
Shares Outstanding (Basic),24555000000.0,2469000000.0,2487000000.0,2496000000.0,617000000.0,609000000.0,608000000.0,599000000.0
Shares Outstanding (Diluted),24804000000.0,2494000000.0,2507000000.0,2535000000.0,628000000.0,618000000.0,625000000.0,632000000.0
Cash dividends declared and paid per common share,,,,,,,0.61,0.57
